Hour,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
10 - 11,671.737,719.068,767.777,768.887,731.172,684.116,644.229,678.379,724.368,757.474,729.606,675.032
11 - 12,725.314,769.499,807.170,801.362,760.657,715.277,677.061,711.205,752.253,779.873,755.932,713.912
12 - 13,715.605,763.079,791.686,781.369,738.114,697.445,658.473,692.439,724.084,745.075,717.237,686.948
13 - 14,638.741,694.761,719.702,709.209,665.433,633.451,601.009,625.628,645.917,656.269,623.251,601.680
